Pct_Delta,PCT_Change,M_P_NTV,M_P_FABING,M_P_STR,M_P_SNP,M_P_TIK,M_P_DIS_BAN,M_P_TWT,M_P_RAD,M_P_DIS_AFF,M_P_CEM,M_P_SEM,TlncT_P_NTV,TlncT_P_FABING,TlncT_P_STR,TlncT_P_SNP,TlncT_P_TIK,TlncT_P_DIS_BAN,TlncT_P_TWT,TlncT_P_RAD,TlncT_P_DIS_AFF,TlncT_P_CEM,TlncT_P_SEM,CPT_P_NTV,CPT_P_FABING,CPT_P_STR,CPT_P_SNP,CPT_P_TIK,CPT_P_DIS_BAN,CPT_P_TWT,CPT_P_RAD,CPT_P_DIS_AFF,CPT_P_CEM,CPT_P_SEM,MCPT_P_NTV,MCPT_P_FABING,MCPT_P_STR,MCPT_P_SNP,MCPT_P_TIK,MCPT_P_DIS_BAN,MCPT_P_TWT,MCPT_P_RAD,MCPT_P_DIS_AFF,MCPT_P_CEM,MCPT_P_SEM,nMCPT_P_NTV,nMCPT_P_FABING,nMCPT_P_STR,nMCPT_P_SNP,nMCPT_P_TIK,nMCPT_P_DIS_BAN,nMCPT_P_TWT,nMCPT_P_RAD,nMCPT_P_DIS_AFF,nMCPT_P_CEM,nMCPT_P_SEM,nMTIncT_P_NTV,nMTIncT_P_FABING,nMTIncT_P_STR,nMTIncT_P_SNP,nMTIncT_P_TIK,nMTIncT_P_DIS_BAN,nMTIncT_P_TWT,nMTIncT_P_RAD,nMTIncT_P_DIS_AFF,nMTIncT_P_CEM,nMTIncT_P_SEM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.1,5162.67483,2407.03897,2004.929084,419.8543406,374.12414,372.9058214,346.6559799,240.957,70.886,12.823222,978.08474,47886.88768,12413.3016,7431.900268,3753.021805,2274.850984,1914.000505,1252.000315,376.2954362,204.4382971,10.77274281,4808.882751,0.10780978,0.193908039,0.269773411,0.11187101,0.164460944,0.194830576,0.276881703,0.640339948,0.346735426,1.190339566,0.203391264,0.521822733,0.572369997,0.776922017,0.380306313,0.482528847,0.497711449,0.737285943,1.410525799,0.686269486,1.74589628,0.541594182,0.397146655,0.459986191,0.626441376,0.300250853,0.388124825,0.408271414,0.601079882,1.184483211,0.587119135,1.586290192,0.441540179,2599.883328,1046.570099,640.1011053,279.6690412,192.785473,182.6754502,115.3443961,40.68559144,24.14705831,1.616756135,443.0331768
0.5,0.2,10325.34966,4814.07794,4009.858169,839.7086812,748.24828,745.8116428,693.3119598,481.914,141.772,25.646444,1956.16948,57780.4291,16618.69144,10012.50558,4857.011736,3050.191449,2663.2415,1722.178789,547.1232227,307.7300817,18.11752162,6614.819323,0.178699775,0.28967852,0.400484987,0.172885866,0.245311907,0.280039059,0.402578387,0.880814376,0.460702442,1.415560282,0.295725308,0.769133147,0.778258474,1.05129537,0.530790048,0.655247287,0.656780041,0.981700097,1.799265951,0.852320649,1.991486088,0.721135492,0.657987308,0.687131099,0.929966988,0.46385567,0.578822436,0.586779332,0.873953629,1.62930619,0.780096866,1.886427583,0.641987285,3138.464691,1401.210904,862.3657016,362.0560171,258.541561,254.2051508,158.6610403,59.1557318,36.34728099,2.719048877,609.4106615
0.333333333,0.3,15488.02449,7221.11691,6014.787253,1259.563022,1122.37242,1118.717464,1039.96794,722.871,212.658,38.469666,2934.25422,64492.75824,19711.54433,11919.60909,5648.010629,3621.157781,3231.020358,2075.296794,681.0428357,390.898312,24.55654325,7971.131349,0.240151374,0.36633948,0.504612795,0.22301003,0.309948499,0.346242778,0.501117692,1.061417817,0.544023838,1.56657497,0.368110133,0.986812378,0.948537354,1.277370988,0.657776757,0.797937897,0.785304789,1.180579107,2.105176368,0.980288132,2.168511658,0.867227677,0.883994311,0.868943832,1.171762377,0.59821862,0.731252666,0.725464584,1.087871677,1.963381464,0.921183074,2.087675299,0.79912682,3504.100488,1662.044574,1026.622354,421.1045859,306.9725344,308.4140806,191.1931272,73.63530859,46.17062688,3.685407019,734.3650961
0.25,0.4,20650.69932,9628.15588,8019.716338,1679.417362,1496.49656,1491.623286,1386.62392,963.828,283.544,51.292888,3912.33896,69724.42633,22249.17657,13489.18371,6286.303691,4090.021512,3705.875251,2368.928943,795.5021293,463.2097046,30.46991796,9098.960598,0.296175966,0.432742122,0.594529403,0.267154984,0.365889655,0.402502293,0.585337911,1.211597008,0.612128799,1.683394359,0.42997647,1.186973118,1.098460294,1.475904677,0.771161818,0.923474279,0.89663824,1.353706595,2.365329711,1.087537922,2.310108102,0.994403356,1.089974843,1.026422415,1.380557913,0.71653039,0.863163418,0.84331384,1.270704558,2.241178799,1.03650364,2.243353104,0.933431869,3789.206596,1876.06111,1161.808029,468.7637498,346.7469843,353.7528296,218.2448959,86.01080828,54.71162648,4.572876906,838.2698493
0.2,0.5,25813.37415,12035.19485,10024.64542,2099.271703,1870.6207,1864.529107,1733.2799,1204.785,354.43,64.11611,4890.4237,74073.87178,24440.46103,14847.62448,6830.747582,4495.148269,4121.768534,2625.008053,897.3724939,528.3899604,36.02083655,10082.55014,0.348481503,0.492429125,0.675168303,0.307326786,0.416142158,0.45236143,0.660295079,1.342569566,0.670773532,1.77997282,0.485038372,1.374856713,1.23455852,1.65577142,0.875208952,1.037366738,0.996445052,1.509500439,2.595258897,1.181266927,2.429477121,1.108846117,1.282232795,1.167970991,1.567809664,0.824177703,0.981651214,0.947752924,1.433428367,2.483448232,1.13580542,2.372057105,1.052965232,4026.316321,2060.87222,1278.808985,509.4221053,381.1171776,393.4631189,241.8369748,97.02517528,62.41033783,5.405949954,928.8860737
0.166666667,0.6,30976.04898,14442.23382,12029.57451,2519.126044,2244.74484,2237.434928,2079.935879,1445.742,425.316,76.939332,5868.50844,77828.93569,26390.17741,16058.49758,7310.466556,4855.796174,4496.004746,2854.657526,990.2175663,588.3984127,41.29901838,10964.62451,0.398001703,0.547257928,0.749109588,0.344591693,0.462281521,0.497649592,0.728611352,1.460024594,0.722836756,1.8629821,0.535222017,1.553392053,1.360410882,1.821827034,0.972272479,1.142633532,1.087799373,1.652542594,2.803294366,1.265297202,2.533400386,1.213921766,1.464214184,1.297995773,1.739508869,0.924023357,1.090434256,1.04261509,1.581735521,2.700713309,1.223962883,2.482678319,1.161908434,4231.08167,2225.312919,1383.100106,545.2515947,411.7157595,429.1967283,262.9941418,107.063715,69.49818593,6.198091102,1010.1499
0.142857143,0.7,36138.72381,16849.27279,14034.50359,2938.980384,2618.86898,2610.34075,2426.591859,1686.699,496.202,89.762554,6846.59318,81152.42046,28159.52445,17159.00221,7742.294413,5183.21886,4838.81228,3064.428809,1076.172507,644.4216141,46.36068256,11770.34755,0.445319112,0.598350758,0.817909073,0.379600701,0.505259193,0.539458983,0.791857802,1.567312851,0.769995899,1.936178439,0.58168148,1.72444149,1.478247786,1.977093579,1.063830277,1.241155018,1.172600409,1.785671347,2.994529587,1.341946021,2.625876151,1.311715247,1.638068839,1.41915886,1.89926829,1.01781506,1.191757829,1.130188835,1.719036642,2.899172175,1.303816376,2.580222447,1.262766845,4412.357156,2374.543578,1477.885317,577.5077419,439.4968366,461.9300188,282.3199692,116.357284,76.11531947,6.957737626,1084.379624
0.125,0.8,41301.39864,19256.31176,16039.43268,3358.834725,2992.99312,2983.246571,2773.247839,1927.656,567.088,102.585776,7824.67792,84146.24476,29787.82993,18173.08121,8136.957311,5484.651102,5156.828391,3258.560825,1156.638234,697.2449012,51.24408957,12516.0008,0.49082878,0.646448963,0.882592912,0.412787556,0.545703467,0.57850414,0.851065236,1.666602352,0.813326851,2.001904549,0.625173971,1.88928785,1.589576926,2.123611368,1.150887889,1.334201851,1.252122053,1.910794976,3.172350166,1.412742439,2.709480173,1.403628337,1.805254587,1.533218824,2.049470763,1.106717181,1.287104541,1.211971303,1.847569505,3.08283516,1.377187683,2.667811472,1.357184284,4575.68688,2511.880426,1565.226786,606.9906175,465.0738189,492.2965689,300.2049808,125.0573514,82.35449781,7.690631596,1153.075233
0.111111111,0.9,46464.07347,21663.35073,18044.36176,3778.689065,3367.11726,3356.152392,3119.903819,2168.613,637.974,115.408998,8802.76266,86878.84839,31302.09384,19117.19421,8501.766381,5765.061551,5454.647458,3439.980593,1232.593594,747.4210679,55.97681363,13212.82682,0.534814565,0.692073535,0.943881281,0.444459292,0.584055735,0.615283099,0.906953901,1.759390127,0.853567055,2.061728607,0.666228566,2.048864773,1.6954768,2.26283829,1.234168843,1.422682703,1.327269288,2.029271973,3.339142071,1.478757136,2.785978693,1.490658956,1.96681888,1.641411503,2.191788606,1.191553879,1.377515926,1.289005992,1.968897681,3.254471433,1.445325497,2.747535208,1.446309318,4724.794331,2639.600209,1646.542163,634.245607,488.8679974,520.7349558,316.9188373,133.2697518,88.28101372,8.400911308,1217.272481
