Pct_Delta,PCT_Change,M_P_NTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FBT,M_P_DRD,TIncT_P_NTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FBT,TIncT_P_DRD,CPT_P_NTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FBT,CPT_P_DRD,MCPT_P_NTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FBT,MCPT_P_DRD,nMCPT_P_NTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FBT,nMCPT_P_DRD,nMTIncT_P_NTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FBT,nMTIncT_P_DRD
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.001,53416.17804,9517.86623,39242.13427,9008.199348,5994.498925,26371.06343,23069.56859,18050.57622,3878.249669,514064.2104,35400.7973,237254.9594,79988.5139,26274.31286,212980.6971,404329.4723,112620.8663,15093.29286,0.103909545,0.268860222,0.165400691,0.112618661,0.22815055,0.12381903,0.057056362,0.16027737,0.25695186,1.079787623,1.353185575,0.919490492,0.786492413,1.24600978,0.90832168,1.052800535,1.016060386,1.296399206,0.103909545,0.268860222,0.165400691,0.112618661,0.22815055,0.12381903,0.057056362,0.16027737,0.25695186,0,0,0,0,0,0,0,0,0
0.5,0.002,106832.3561,19035.73246,78484.26853,18016.3987,11988.99785,52742.12686,46139.13717,36101.15244,7756.499338,563533.3624,42434.47133,279933.0889,91442.15185,31085.26942,242013.433,426242.0453,130386.1256,18084.84797,0.189575921,0.448591248,0.280367958,0.197025095,0.385681002,0.217930576,0.10824633,0.276878788,0.428894915,1.547266341,1.821275944,1.287322152,1.107978246,1.740931691,1.256620276,1.433091922,1.401663974,1.779002656,1.079787623,1.353185575,0.919490492,0.786492413,1.24600978,0.90832168,1.052800535,1.016060386,1.296399206,49469.15199,7033.674027,42678.12947,11453.63795,4810.95656,29032.73587,21912.57301,17765.2593,2991.55511
0.333333333,0.003,160248.5341,28553.59869,117726.4028,27024.59804,17983.49677,79113.19028,69208.70576,54151.72867,11634.74901,598056.2991,47660.40442,310416.6273,99572.45529,34528.54002,262999.1388,442339.8044,143264.0881,20264.86139,0.267948911,0.599105254,0.379252889,0.271406364,0.520829921,0.300811594,0.156460497,0.377985365,0.574134152,1.948523024,2.206357415,1.598249774,1.381830948,2.159368784,1.548683271,1.745251405,1.72356489,2.17601624,1.547266341,1.821275944,1.287322152,1.107978246,1.740931691,1.256620276,1.433091922,1.401663974,1.779002656,34522.93677,5225.933094,30483.53841,8130.303444,3443.270609,20985.70581,16097.75914,12877.96259,2180.013422
0.25,0.004,213664.7122,38071.46492,156968.5371,36032.79739,23977.9957,105484.2537,92278.27434,72202.30489,15512.99868,625469.9747,51974.24141,334969.8197,106091.4867,37304.58225,280027.1935,455558.2832,153736.9031,22047.13194,0.341606665,0.732506409,0.468605014,0.339638915,0.642762745,0.376692893,0.202560853,0.469648493,0.703628876,2.310971243,2.544256964,1.876224812,1.628154803,2.533510285,1.808466639,2.01896459,2.008907597,2.523698695,1.948523024,2.206357415,1.598249774,1.381830948,2.159368784,1.548683271,1.745251405,1.72356489,2.17601624,27413.67558,4313.83699,24553.19244,6519.031406,2776.042225,17028.05468,13218.47874,10472.81499,1782.270554
0.2,0.005,267080.8902,47589.33115,196210.6713,45040.99674,29972.49462,131855.3171,115347.8429,90252.88111,19391.24834,648584.1429,55715.16317,355885.2953,111624.2526,39670.66656,294609.1951,466984.7186,162722.1727,23583.86439,0.411790657,0.85415403,0.551331212,0.403505472,0.755532922,0.447560088,0.247005605,0.554644027,0.822225231,2.646516306,2.850254121,2.131566643,1.855572724,2.877244466,2.046229533,2.266845549,2.269324363,2.837680597,2.310971243,2.544256964,1.876224812,1.628154803,2.533510285,1.808466639,2.01896459,2.008907597,2.523698695,23114.16821,3740.921757,20915.47559,5532.765884,2366.084306,14582.0016,11426.43546,8985.269531,1536.732446
0.166666667,0.006,320497.0682,57107.19738,235452.8056,54049.19609,35966.99355,158226.3806,138417.4115,108303.4573,23269.49801,668767.7246,59054.46761,374295.2917,116478.9259,41754.08317,307496.8321,477161.6663,170676.3358,24950.56143,0.479235251,0.967025861,0.629056285,0.464025537,0.86140063,0.514562636,0.290084936,0.63455462,0.932624225,2.961791962,3.132690165,2.36997498,2.068837377,3.198245474,2.267605456,2.495757184,2.511203795,3.126578897,2.646516306,2.850254121,2.131566643,1.855572724,2.877244466,2.046229533,2.266845549,2.269324363,2.837680597,20183.58168,3339.304436,18409.99642,4854.673293,2083.416614,12887.63699,10176.9477,7954.163148,1366.697039
0.142857143,0.007,373913.2463,66625.06361,274694.9399,63057.39543,41961.49247,184597.444,161486.9801,126354.0336,27147.74768,686802.8124,62092.70814,390853.3291,120833.1586,43628.39175,319126.3082,486405.1812,177864.3531,26190.97461,0.54442591,1.072993361,0.702808239,0.521855062,0.961793245,0.578446337,0.332000946,0.710395486,1.03653064,3.260996612,3.396746691,2.595028797,2.270929955,3.501331915,2.476113928,2.709947655,2.738537019,3.395790842,2.961791962,3.132690165,2.36997498,2.068837377,3.198245474,2.267605456,2.495757184,2.511203795,3.126578897,18035.08779,3038.240531,16558.03736,4354.232696,1874.308577,11629.47609,9243.514848,7188.017261,1240.413179
0.125,0.008,427329.4243,76142.92984,313937.0741,72065.59478,47955.9914,210968.5074,184556.5487,144404.6098,31025.99735,703183.1355,64894.76172,405975.371,124799.9033,45340.45421,329776.4899,494918.1015,184455.674,27333.05015,0.607707157,1.173329369,0.773290935,0.577449124,1.057686612,0.6397318,0.37290321,0.782868896,1.135109224,3.54700702,3.645916515,2.8091639,2.463878504,3.78978233,2.674139882,2.912270301,2.954028151,3.64898008,3.260996612,3.396746691,2.595028797,2.270929955,3.501331915,2.476113928,2.709947655,2.738537019,3.395790842,16380.32307,2802.053582,15122.04192,3966.744693,1712.062458,10650.18177,8512.920368,6591.320877,1142.075543
0.111111111,0.009,480745.6023,85660.79607,353179.2084,81073.79413,53950.49032,237339.5709,207626.1173,162455.186,34904.24702,718242.6427,67505.31689,419944.6998,128456.0086,46922.20703,339638.0023,502839.6082,190566.1696,28395.88129,0.669335923,1.268948877,0.841013611,0.631140536,1.149785863,0.698801575,0.412907245,0.85248702,1.229201047,3.821905584,3.882692059,3.014133384,2.649142519,4.065955323,2.863393366,3.104754014,3.159615684,3.888776565,3.54700702,3.645916515,2.8091639,2.463878504,3.78978233,2.674139882,2.912270301,2.954028151,3.64898008,15059.50728,2610.555176,13969.32884,3656.105336,1581.75283,9861.512333,7921.506661,6110.49567,1062.831143
