Pct_Delta,PCT_Change,M_P_NTV,M_P_LTV,M_P_CTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FAB,M_P_SNP,M_P_TWT,M_P_PIN,M_P_TIK,M_P_DRD,M_P_LRD,M_P_OOH,TIncT_P_NTV,TIncT_P_LTV,TIncT_P_CTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FAB,TIncT_P_SNP,TIncT_P_TWT,TIncT_P_PIN,TIncT_P_TIK,TIncT_P_DRD,TIncT_P_LRD,TIncT_P_OOH,CPT_P_NTV,CPT_P_LTV,CPT_P_CTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FAB,CPT_P_SNP,CPT_P_TWT,CPT_P_PIN,CPT_P_TIK,CPT_P_DRD,CPT_P_LRD,CPT_P_OOH,MCPT_P_NTV,MCPT_P_LTV,MCPT_P_CTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FAB,MCPT_P_SNP,MCPT_P_TWT,MCPT_P_PIN,MCPT_P_TIK,MCPT_P_DRD,MCPT_P_LRD,MCPT_P_OOH,nMCPT_P_NTV,nMCPT_P_LTV,nMCPT_P_CTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FAB,nMCPT_P_SNP,nMCPT_P_TWT,nMCPT_P_PIN,nMCPT_P_TIK,nMCPT_P_DRD,nMCPT_P_LRD,nMCPT_P_OOH,nMTIncT_P_NTV,nMTIncT_P_LTV,nMTIncT_P_CTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FAB,nMTIncT_P_SNP,nMTIncT_P_TWT,nMTIncT_P_PIN,nMTIncT_P_TIK,nMTIncT_P_DRD,nMTIncT_P_LRD,nMTIncT_P_OOH
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.001,1519.364091,1876.09622,389.7700151,272.8620729,603.0037982,395.9016058,358.0060516,1474.570473,2500.526827,891.2872884,233.6963947,53.51416373,112.4005907,40.42061791,190.6821495,518.0179,0,5264.350305,4737.415511,2791.259396,1260.606411,2335.34152,2513.420331,990.739496,10254.84372,23853.11997,4707.859376,560.2805608,223.9505687,614.8948989,190.2918044,1020.473943,1429.063646,0,0.288613789,0.396016819,0.139639482,0.216453026,0.258207972,0.157515081,0.361352357,0.143792584,0.104830179,0.189319013,0.41710602,0.238955248,0.182796427,0.212413866,0.186856461,0.362487634,0,1.10079288,1.353639663,0.58667559,0.799108133,0.954268471,0.629836797,1.199144261,0.690546456,0.503959515,0.88843445,1.234306034,0.792970653,0.687834024,1.095447037,0.703111288,1.278931976,0,0.288613789,0.396016819,0.139639482,0.216453026,0.258207972,0.157515081,0.361352357,0.127418213,0.104830179,0.189319013,0.41710602,0.238955248,0.182796427,0.212413866,0.186856461,0.362487634,0,5264.350305,4737.415511,2791.259396,1260.606411,2335.34152,2513.420331,990.739496,11572.68211,23853.11997,4707.859376,560.2805608,223.9505687,614.8948989,190.2918044,1020.473943,1429.063646,0
0.5,0.002,3038.728181,3752.19244,779.5400302,545.7241459,1206.007596,791.8032116,716.0121031,2949.140946,5001.053654,1782.574577,467.3927894,107.0283275,224.8011814,80.84123582,381.364299,1036.0358,0,6644.595506,6123.37979,3455.629999,1602.064672,2967.243146,3141.998413,1289.290774,12390.21124,28814.88129,5711.070461,749.6148007,291.4362487,778.3072729,227.1905467,1291.671622,1834.103093,0,0.457323275,0.612764938,0.225585503,0.340638025,0.406440436,0.252006242,0.555353468,0.238021845,0.173558017,0.312126175,0.62351062,0.36724439,0.288833458,0.355830104,0.295248647,0.564873264,0,1.555129427,1.869505486,0.847285638,1.127101632,1.33941195,0.902352998,1.666923126,1.013363805,0.742162269,1.287279589,1.679218702,1.102303671,0.977025134,1.614360015,0.998725532,1.771637897,0,1.10079288,1.353639663,0.58667559,0.799108133,0.954268471,0.629836797,1.199144261,0.590091861,0.503959515,0.88843445,1.234306034,0.792970653,0.687834024,1.095447037,0.703111288,1.278931976,0,1380.245201,1385.96428,664.3706029,341.4582604,631.9016257,628.5780822,298.551278,2498.88292,4961.761321,1003.211085,189.3342399,67.48568,163.412374,36.8987423,271.197679,405.0394469,0
0.333333333,0.003,4558.092272,5628.28866,1169.310045,818.5862188,1809.011395,1187.704817,1074.018155,4423.711419,7501.580481,2673.861865,701.0891842,160.5424912,337.2017721,121.2618537,572.0464485,1554.0537,0,7621.597204,7126.905179,3915.651977,1844.156481,3417.443548,3580.742016,1504.061357,13845.33572,32184.12671,6403.450963,888.7845196,339.9838179,893.3509773,252.2287151,1482.5971,2126.498001,0,0.598049484,0.789724083,0.29862461,0.443881106,0.529346387,0.331692373,0.714078684,0.319509148,0.233083239,0.41756576,0.788817952,0.472206272,0.377457215,0.480761493,0.385840798,0.730804214,0,1.940952425,2.29899674,1.07308601,1.405756459,1.664574487,1.136961333,2.060505725,1.295939785,0.951711419,1.630352834,2.047350327,1.36257215,1.22445285,2.066529901,1.251648782,2.182423425,0,1.555129427,1.869505486,0.847285638,1.127101632,1.33941195,0.902352998,1.666923126,0.860925608,0.742162269,1.287279589,1.679218702,1.102303671,0.977025134,1.614360015,0.998725532,1.771637897,0,977.0016977,1003.525389,460.0219782,242.091809,450.200402,438.7436033,214.770583,1712.773391,3369.245421,692.3805025,139.1697189,48.5475692,115.0437044,25.0381684,190.925478,292.394908,0
0.25,0.004,6077.456362,7504.38488,1559.08006,1091.448292,2412.015193,1583.606423,1432.024206,5898.281892,10002.10731,3565.149154,934.7855789,214.0566549,449.6023628,161.6824716,762.728598,2072.0716,0,8404.390265,7942.955149,4278.875439,2038.259856,3779.700571,3928.95228,1677.808048,14983.17444,34811.52696,6950.134644,1002.930297,379.2581886,985.1475628,271.788373,1634.941873,2363.857028,0,0.723128766,0.944785,0.364366779,0.535480444,0.638149808,0.403060742,0.853508962,0.393660363,0.287321706,0.512961164,0.932054383,0.564408789,0.456380729,0.594883695,0.466517257,0.876563843,0,2.286854243,2.678707767,1.278447787,1.655704575,1.95488312,1.349377133,2.411221757,1.554663399,1.144329024,1.940186421,2.371578992,1.594493802,1.447522062,2.478208691,1.479672518,2.545920655,0,1.940952425,2.29899674,1.07308601,1.405756459,1.664574487,1.136961333,2.060505725,1.096887771,0.951711419,1.630352834,2.047350327,1.36257215,1.22445285,2.066529901,1.251648782,2.182423425,0,782.7930613,816.0499697,363.2234615,194.1033749,362.2570229,348.2102639,173.746691,1344.322101,2627.400258,546.6836809,114.1457774,39.2743707,91.7965855,19.5596579,152.344773,237.3590267,0
0.2,0.005,7596.820453,9380.4811,1948.850076,1364.310365,3015.018991,1979.508029,1790.030258,7372.852365,12502.63414,4456.436442,1168.481974,267.5708187,562.0029535,202.1030896,953.4107475,2590.0895,0,9068.780702,8643.328756,4583.752978,2203.061039,4088.160852,4222.348097,1826.283007,15931.65659,36996.6737,7409.516938,1101.470719,412.8200398,1062.79791,288.0987903,1763.809678,2567.326801,0,0.837689288,1.0852857,0.425164725,0.619279421,0.737500089,0.468816872,0.980149435,0.462780021,0.337939411,0.601447635,1.060837981,0.648153657,0.528795689,0.701506207,0.540540603,1.008866303,0,2.605202778,3.024396263,1.469590745,1.885858812,2.221197868,1.546399185,2.732557943,1.79665033,1.325086639,2.226659267,2.665984262,1.806987139,1.653752906,2.860953703,1.690483883,2.877058501,0,2.286854243,2.678707767,1.278447787,1.655704575,1.95488312,1.349377133,2.411221757,1.312228183,1.144329024,1.940186421,2.371578992,1.594493802,1.447522062,2.478208691,1.479672518,2.545920655,0,664.3904372,700.3736066,304.8775391,164.8011832,308.4602818,293.3958165,148.474959,1123.714985,2185.146731,459.3822937,98.540422,33.5618512,77.6503472,16.3104173,128.867805,203.4697739,0
0.166666667,0.006,9116.184543,11256.57732,2338.620091,1637.172438,3618.022789,2375.409635,2148.036309,8847.422838,15003.16096,5347.72373,1402.178368,321.0849824,674.4035442,242.5237075,1144.092897,3108.1074,0,9651.984476,9263.649658,4848.976488,2347.749534,4359.637701,4478.363238,1957.297997,16752.38973,38883.74036,7809.79699,1189.129299,442.4351724,1130.76489,302.2271622,1876.607056,2747.378024,0,0.944488107,1.215134179,0.482291489,0.697336924,0.829890701,0.530419153,1.097449807,0.528129,0.38584665,0.684745549,1.179163922,0.7257221,0.596413587,0.802455033,0.609660341,1.131299506,0,2.902856722,3.344745092,1.649977865,2.101156462,2.469531972,1.731806702,3.031952509,2.025883852,1.496817437,2.495328542,2.938282341,2.004970919,1.847316278,3.221320101,1.888346442,3.184072074,0,2.605202778,3.024396263,1.469590745,1.885858812,2.221197868,1.546399185,2.732557943,1.513134198,1.325086639,2.226659267,2.665984262,1.806987139,1.653752906,2.860953703,1.690483883,2.877058501,0,583.2037735,620.3209027,265.2235096,144.6884948,271.476849,256.0151413,131.01499,974.5140088,1887.066667,400.2800525,87.65858,29.6151326,67.96698,14.1283719,112.797378,180.0512224,0
0.142857143,0.007,10635.54863,13132.67354,2728.390106,1910.034511,4221.026587,2771.311241,2506.042361,10321.99331,17503.68779,6239.011019,1635.874763,374.5991461,786.8041349,282.9443254,1334.775047,3626.1253,0,10175.38754,9824.558238,5085.203908,2477.612339,4603.815062,4706.969355,2075.375721,17480.25499,40554.30269,8166.979331,1268.664336,469.1259155,1191.610232,314.7750049,1977.585428,2910.068405,0,1.045222956,1.336718987,0.536535045,0.770917419,0.916854072,0.58876764,1.207512614,0.590494436,0.431611115,0.763931286,1.289446481,0.798504482,0.660286488,0.898877995,0.674951902,1.246061877,0,3.184138159,3.64519151,1.821801464,2.304706142,2.703668663,1.907987874,3.314069426,2.244899489,1.661322367,2.749741489,3.193282851,2.19152931,2.030842017,3.563530246,2.075948433,3.472123123,0,2.902856722,3.344745092,1.649977865,2.101156462,2.469531972,1.731806702,3.031952509,1.703065492,1.496817437,2.495328542,2.938282341,2.004970919,1.847316278,3.221320101,1.888346442,3.184072074,0,523.4030598,560.90858,236.2274206,129.8628055,244.1773604,228.6061171,118.077724,865.833099,1670.562331,357.1823403,79.535037,26.6907431,60.845342,12.5478427,100.978372,162.6903814,0
0.125,0.008,12154.91272,15008.76976,3118.160121,2182.896584,4824.030386,3167.212846,2864.048413,11796.56378,20004.21462,7130.298307,1869.571158,428.1133098,899.2047256,323.3649433,1525.457196,4144.1432,0,10652.55404,10339.23524,5299.151489,2596.005772,4826.846754,4914.466274,2183.401838,18137.10866,42059.44515,8491.114269,1341.84808,493.5445548,1246.957024,326.117863,2069.438456,3059.261819,0,1.141032721,1.451632487,0.588426303,0.840867384,0.99941652,0.644467307,1.311736742,0.650410383,0.475617654,0.839736468,1.393280794,0.86742586,0.721119259,0.991558513,0.737135812,1.354621947,0,3.451997716,3.929425951,1.986565106,2.498628634,2.926186879,2.076577776,3.58207873,2.45544506,1.819841591,2.992347443,3.43423742,2.368758628,2.20612695,3.890525998,2.255126532,3.744717738,0,3.184138159,3.64519151,1.821801464,2.304706142,2.703668663,1.907987874,3.314069426,1.884221248,1.661322367,2.749741489,3.193282851,2.19152931,2.030842017,3.563530246,2.075948433,3.472123123,0,477.1665093,514.6769971,213.9475803,118.3934333,223.0316926,207.4969193,108.026117,782.5888148,1505.142455,324.1349385,73.183744,24.4186393,55.346792,11.3428581,91.853028,149.1934133,0
0.111111111,0.009,13674.27681,16884.86598,3507.930136,2455.758656,5427.034184,3563.114452,3222.054464,13271.13426,22504.74144,8021.585596,2103.267552,481.6274736,1011.605316,363.7855612,1716.139346,4662.1611,0,11092.69457,10816.68315,5495.354479,2705.210505,5032.918281,5105.117263,2283.345496,18737.63949,43433.48058,8788.969818,1409.897072,516.1362039,1297.906309,336.5073625,2153.993423,3197.594781,0,1.232728146,1.56100218,0.638344651,0.907788378,1.07830763,0.697949581,1.411111227,0.708260732,0.518142713,0.912687808,1.491788014,0.933140264,0.779413205,1.08106271,0.796724506,1.458021237,0,3.708564776,4.200097492,2.145358558,2.684453513,3.138945034,2.238759592,3.838259421,2.658793338,1.973277436,3.224931841,3.663472327,2.538165915,2.374468704,4.204470435,2.427207285,4.004374501,0,3.451997716,3.929425951,1.986565106,2.498628634,2.926186879,2.076577776,3.58207873,2.058115322,1.819841591,2.992347443,3.43423742,2.368758628,2.20612695,3.890525998,2.255126532,3.744717738,0,440.140526,477.4479131,196.2029908,109.204733,206.0715269,190.6509886,99.943658,716.4663987,1374.035432,297.8555484,68.048992,22.5916491,50.949285,10.3894995,84.554967,138.3329629,0
