Month,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep
NTV,1041487.15,45282.05,0,0,1052885.507,974163.6929,0,813585.85,116226.55,0,0,1635311.513
STR,399685.7943,0,0,396579.2149,0,476116.2961,0.016247,257823.2027,0,0,0,675217.4686
BAN,43358.21724,21120.66201,12901.2243,43660.0149,17347.94703,46989.07337,33743.19641,46537.38875,51675.23271,27721.42362,16580.69891,48561.32429
RAD,0,0,0,0,0,0,0,0,0,0,0,265052.7
AFF,13235.2,0,0,13555.3,0,10590.8,1425.6,12890.9,0,382.8,1342,24552
CEM,0,0,0,0,0,0,0,0,0,0,0,0
SEM,122030.073,54978.429,69632.002,52682.696,51715.389,76460.23,58128.609,94243.523,156297.262,106146.557,86310.884,147267.56
Total_Social,468701.2538,145873.6787,114179.0981,445363.2303,84664.25667,514596.0737,161270.7677,500225.4144,285498.4771,208516.4157,210638.9839,762913.1236
